Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date," BC End Date	",ND Start Date,ND End Date,Actual Payment Date
511768,MASTERTR,MASTER TRUST LTD.,26-Aug-19,Stock  Split From Rs.10/- to Rs.5/-,27-Aug-19,-,-,20-Aug-19,26-Aug-19,-
519299,PRIMIND,PRIME INDUSTRIES LTD.,12-Sep-19,Stock  Split From Rs.10/- to Rs.5/-,13-Sep-19,-,-,05-Sep-19,12-Sep-19,-
500180,HDFCBANK,HDFC Bank Ltd,19-Sep-19,Stock  Split From Rs.2/- to Rs.1/-,20-Sep-19,-,-,13-Sep-19,19-Sep-19,-
531281,PGINDST,PG INDUSTRY LTD.,14-Oct-19,Stock  Split From Rs.10/- to Rs.5/-,15-Oct-19,-,-,07-Oct-19,14-Oct-19,-
539201,SATIA,Satia Industries Ltd,15-Oct-19,Stock  Split From Rs.10/- to Rs.1/-,16-Oct-19,-,-,09-Oct-19,15-Oct-19,-
501622,AMALGAM,AMALGAMATED ELECTRICITY CO.LTD.,24-Oct-19,Stock  Split From Rs.10/- to Rs.5/-,25-Oct-19,-,-,17-Oct-19,23-Oct-19,-
508807,ISTLTD,IST LTD.,01-Nov-19,Stock  Split From Rs.10/- to Rs.5/-,04-Nov-19,-,-,25-Oct-19,01-Nov-19,-
513723,HIMGRANI,HIMALAYA GRANITES LTD.-$,08-Nov-19,Stock  Split From Rs.10/- to Rs.5/-,11-Nov-19,-,-,04-Nov-19,08-Nov-19,-
514386,GUJCOTEX,GUJARAT COTEX LTD.,22-Nov-19,Stock  Split From Rs.10/- to Rs.5/-,25-Nov-19,-,-,18-Nov-19,22-Nov-19,-
515127,RAMASIGNS,Ramasigns Industries Ltd,28-Nov-19,Stock  Split From Rs.10/- to Rs.5/-,29-Nov-19,-,-,22-Nov-19,28-Nov-19,-
521064,TRIDENT,TRIDENT LTD.,13-Dec-19,Stock  Split From Rs.10/- to Rs.1/-,16-Dec-19,-,-,09-Dec-19,13-Dec-19,-
503816,SWADPOL,SWADESHI POLYTEX LTD.,09-Jan-20,Stock  Split From Rs.10/- to Rs.1/-,10-Jan-20,-,-,03-Jan-20,09-Jan-20,-
540673,SIS,Security and Intelligence Services (India) Ltd,15-Jan-20,Stock  Split From Rs.10/- to Rs.5/-,16-Jan-20,-,-,09-Jan-20,15-Jan-20,-
524200,VINATIORGA,VINATI ORGANICS LTD.-$,05-Feb-20,Stock  Split From Rs.2/- to Rs.1/-,06-Feb-20,-,-,30-Jan-20,05-Feb-20,-
539875,RSDFIN,RSD Finance Ltd,11-Feb-20,Stock  Split From Rs.10/- to Rs.5/-,12-Feb-20,-,-,05-Feb-20,11-Feb-20,-
539526,SCTL,Suncare Traders Ltd,06-Mar-20,Stock  Split From Rs.10/- to Rs.2/-,09-Mar-20,-,-,02-Mar-20,06-Mar-20,-
507944,BAJAJST,BAJAJ STEEL INDUSTRIES LTD.,24-Mar-20,Stock  Split From Rs.10/- to Rs.5/-,26-Mar-20,-,-,19-Mar-20,25-Mar-20,-
541956,IRCON,IRCON International Ltd,03-Apr-20,Stock  Split From Rs.10/- to Rs.2/-,07-Apr-20,-,-,27-Mar-20,03-Apr-20,-
506642,SADHNANIQ,SADHANA NITROCHEM LTD.,03-Apr-20,Stock  Split From Rs.5/- to Rs.1/-,07-Apr-20,-,-,31-Mar-20,03-Apr-20,-
539894,MADHAVIPL,Madhav Infra Projects Ltd,27-Apr-20,Stock  Split From Rs.10/- to Rs.1/-,28-Apr-20,-,-,21-Apr-20,27-Apr-20,-
523023,SINCLAIR,SINCLAIRS HOTELS LTD.-$,17-Jun-20,Stock  Split From Rs.10/- to Rs.2/-,18-Jun-20,-,-,11-Jun-20,17-Jun-20,-
501343,MOTOGENFIN,MOTOR & GENERAL FINANCE LTD.,19-Jun-20,Stock  Split From Rs.10/- to Rs.5/-,22-Jun-20,-,-,15-Jun-20,19-Jun-20,-
541161,KARDA,Karda Constructions Ltd,02-Jul-20,Stock  Split From Rs.10/- to Rs.2/-,03-Jul-20,-,-,26-Jun-20,02-Jul-20,-
532937,KUANTUM,KUANTUM PAPERS LTD.,14-Jul-20,Stock  Split From Rs.10/- to Rs.1/-,15-Jul-20,-,-,08-Jul-20,14-Jul-20,-
531065,OSWALOR,OSWAL OVERSEAS LTD.,13-Aug-20,Stock  Split From Rs.10/- to Rs.5/-,14-Aug-20,-,-,07-Aug-20,13-Aug-20,-
505200,EICHERMOT,EICHER MOTORS LTD.,24-Aug-20,Stock  Split From Rs.10/- to Rs.1/-,25-Aug-20,-,-,19-Aug-20,24-Aug-20,-
523160,MORGANITE,MORGANITE CRUCIBLE (INDIA) LTD.,31-Aug-20,Stock  Split From Rs.10/- to Rs.5/-,01-Sep-20,-,-,25-Aug-20,31-Aug-20,-
539097,HKG,HKG Ltd,03-Sep-20,Stock  Split From Rs.10/- to Rs.2/-,04-Sep-20,-,-,28-Aug-20,03-Sep-20,-
539354,POLYSPIN,Polyspin Exports Ltd,07-Sep-20,Stock  Split From Rs.10/- to Rs.5/-,08-Sep-20,-,-,02-Sep-20,07-Sep-20,-
540222,LAURUSLABS,Laurus Labs Ltd,29-Sep-20,Stock  Split From Rs.10/- to Rs.2/-,30-Sep-20,-,-,23-Sep-20,29-Sep-20,-
524226,GAEL,GUJARAT AMBUJA EXPORTS LTD.,01-Oct-20,Stock  Split From Rs.2/- to Rs.1/-,05-Oct-20,-,-,25-Sep-20,01-Oct-20,-
540259,SHANGAR,Shangar Decor Ltd,12-Oct-20,Stock  Split From Rs.10/- to Rs.5/-,13-Oct-20,-,-,06-Oct-20,12-Oct-20,-
507514,SDBL,SOM DISTILLERIES & BREWERIES LTD.,15-Oct-20,Stock  Split From Rs.10/- to Rs.5/-,16-Oct-20,-,-,09-Oct-20,15-Oct-20,-
539982,ASYL,Advance Syntex Ltd,04-Jan-17,Bonus issue 3:20,05-Jan-17,-,-,29-Dec-16,04-Jan-17,-
531723,STAMPEDE,Stampede Capital Limited,10-Jan-17,Bonus issue 1:4,11-Jan-17,-,-,09-Jan-17,10-Jan-17,-
533106,OIL,OIL INDIA LTD.,12-Jan-17,Bonus issue 1:3,13-Jan-17,-,-,06-Jan-17,12-Jan-17,-
524764,NUTRA,Nutraplus India Limited,19-Jan-17,Bonus issue 1:10,20-Jan-17,-,-,13-Jan-17,19-Jan-17,-
539223,AMBITION,Ambition Mica Ltd,03-Feb-17,Bonus issue 1:2,06-Feb-17,-,-,30-Jan-17,03-Feb-17,-
531109,ISHANCH,ISHAN DYES & CHEMICALS LTD.,14-Feb-17,Bonus issue 1:2,15-Feb-17,-,-,08-Feb-17,14-Feb-17,-
512626,ORBTEXP,ORBIT EXPORTS LTD.,14-Feb-17,Bonus issue 1:1,15-Feb-17,-,-,09-Feb-17,14-Feb-17,-
534309,NBCC,NBCC (India) Ltd,17-Feb-17,Bonus issue 1:2,21-Feb-17,-,-,14-Feb-17,17-Feb-17,-
539017,ASHFL,Akme Star Housing Finance Ltd,07-Mar-17,Bonus issue 1:1,08-Mar-17,-,-,01-Mar-17,07-Mar-17,-
539428,TEJNAKSH,Tejnaksh Healthcare Ltd,08-Mar-17,Bonus issue 1:1,09-Mar-17,-,-,02-Mar-17,08-Mar-17,-
532155,GAIL,GAIL (INDIA) LTD.,09-Mar-17,Bonus issue 1:3,11-Mar-17,-,-,06-Mar-17,09-Mar-17,-
540023,COLORCHIPS,Colorchips New Media Ltd,10-Mar-17,Bonus issue 1:1,14-Mar-17,-,-,06-Mar-17,10-Mar-17,-
539686,KPEL,K.P. Energy Ltd,15-Mar-17,Bonus issue 1.501     ,16-Mar-17,-,-,08-Mar-17,15-Mar-17,-
532953,VGUARD,V-GUARD INDUSTRIES LTD.,15-Mar-17,Bonus issue 2:5,16-Mar-17,-,-,08-Mar-17,15-Mar-17,-
536170,KUSHAL,Kushal Ltd,16-Mar-17,Bonus issue 1:1,17-Mar-17,-,-,09-Mar-17,16-Mar-17,-
531768,POLYMED,POLY MEDICURE LTD.,24-Mar-17,Bonus issue 1:1,28-Mar-17,-,-,21-Mar-17,24-Mar-17,-
540024,ASHARI,Ashari Agencies Ltd,31-Mar-17,Bonus issue 4:1,03-Apr-17,-,-,24-Mar-17,31-Mar-17,-
531344,CONCOR,CONTAINER CORPORATION OF INDIA LTD.,05-Apr-17,Bonus issue 1:4,06-Apr-17,-,-,29-Mar-17,05-Apr-17,-
534734,RMCHEM,Ram Minerals and Chemicals Ltd,18-Apr-17,Bonus issue 4:1,19-Apr-17,-,-,11-Apr-17,18-Apr-17,-
539447,BEARDSELL,Beardsell Ltd,04-May-17,Bonus issue 1:5,05-May-17,-,-,28-Apr-17,04-May-17,-
509635,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,25-May-17,Bonus issue 1:2,26-May-17,-,-,19-May-17,25-May-17,-
511766,MUTHTFN,MUTHOOT CAPITAL SERVICES LTD.,12-Jun-17,Bonus issue 1:10,13-Jun-17,-,-,06-Jun-17,12-Jun-17,-
507685,WIPRO,WIPRO LTD.,13-Jun-17,Bonus issue 1:1,14-Jun-17,-,-,07-Jun-17,13-Jun-17,-
532523,BIOCON,BIOCON LTD.,15-Jun-17,Bonus issue 2:1,17-Jun-17,-,-,12-Jun-17,15-Jun-17,-
509945,THACKER,THACKER & CO.LTD.,16-Jun-17,Bonus issue 32:21,19-Jun-17,-,-,12-Jun-17,16-Jun-17,-
532174,ICICIBANK,ICICI BANK LTD.,20-Jun-17,Bonus issue 1:10,-,22-Jun-17,24-Jun-17,15-Jun-17,21-Jun-17,-
532424,GODREJCP,GODREJ CONSUMER PRODUCTS LTD.,22-Jun-17,Bonus issue 1:1,24-Jun-17,-,-,19-Jun-17,22-Jun-17,-
521248,KITEX,KITEX GARMENTS LTD.,22-Jun-17,Bonus issue 2:5,23-Jun-17,-,-,16-Jun-17,22-Jun-17,-
532522,PETRONET,PETRONET LNG LTD.,03-Jul-17,Bonus issue 1:1,04-Jul-17,-,-,27-Jun-17,03-Jul-17,-
523648,PLASTIBLEN,PLASTIBLENDS INDIA LTD.-$,03-Jul-17,Bonus issue 1:1,04-Jul-17,-,-,27-Jun-17,03-Jul-17,-
519260,SANWARIA,Sanwaria Consumer Ltd-$,03-Jul-17,Bonus issue 1:1,04-Jul-17,-,-,27-Jun-17,03-Jul-17,-
517334,MOTHERSUMI,MOTHERSON SUMI SYSTEMS LTD.,05-Jul-17,Bonus issue 1:2,-,07-Jul-17,07-Jul-17,30-Jun-17,06-Jul-17,-
534809,PCJEWELLER,PC JEWELLER LTD.,06-Jul-17,Bonus issue 1:1,07-Jul-17,-,-,30-Jun-17,06-Jul-17,-
512297,SHANTAI,Shantai Industries Ltd,07-Jul-17,Bonus issue 2:1,10-Jul-17,-,-,03-Jul-17,07-Jul-17,-
532906,MAANALU,MAAN ALUMINIUM LTD.,10-Jul-17,Bonus issue 1:1,11-Jul-17,-,-,04-Jul-17,10-Jul-17,-
533088,MHRIL,MAHINDRA HOLIDAYS & RESORTS INDIA LTD.,10-Jul-17,Bonus issue 1:2,11-Jul-17,-,-,04-Jul-17,10-Jul-17,-
500104,HINDPETRO,HINDUSTAN PETROLEUM CORPORATION LTD.,11-Jul-17,Bonus issue 1:2,12-Jul-17,-,-,05-Jul-17,11-Jul-17,-
520059,MUNJALAU,MUNJAL AUTO INDUSTRIES LTD.,11-Jul-17,Bonus issue 1:1,12-Jul-17,-,-,05-Jul-17,11-Jul-17,-
534532,LYPSAGEMS,Lypsa Gems & Jewellery Ltd,12-Jul-17,Bonus issue 2:5,13-Jul-17,-,-,06-Jul-17,12-Jul-17,-
500547,BPCL,BHARAT PETROLEUM CORPORATION LTD.,13-Jul-17,Bonus issue 1:2,15-Jul-17,-,-,10-Jul-17,13-Jul-17,-
532210,CUB,CITY UNION BANK LTD.,13-Jul-17,Bonus issue 1:10,15-Jul-17,-,-,10-Jul-17,13-Jul-17,-
533761,GPTINFRA,GPT INFRAPROJECTS LTD.,13-Jul-17,Bonus issue 1:1,-,15-Jul-17,17-Jul-17,10-Jul-17,13-Jul-17,-
500510,LT,LARSEN & TOUBRO LTD.,13-Jul-17,Bonus issue 1:2,14-Jul-17,-,-,07-Jul-17,13-Jul-17,-
524330,JAYAGROGN,JAYANT AGRO-ORGANICS LTD.,01-Aug-17,Bonus issue 1:1,02-Aug-17,-,-,26-Jul-17,01-Aug-17,-
537820,VFL,Viji Finance Ltd,04-Aug-17,Bonus issue 1:10,07-Aug-17,-,-,31-Jul-17,04-Aug-17,-
538734,CEINSYSTECH,Ceinsys Tech Ltd,10-Aug-17,Bonus issue 1:10,11-Aug-17,-,-,04-Aug-17,10-Aug-17,-
539090,RAJPUTANA,Rajputana Investment and Finance Ltd,28-Aug-17,Bonus issue 9:5,29-Aug-17,-,-,21-Aug-17,28-Aug-17,-
539275,MSL,Mangalam Seeds Ltd,30-Aug-17,Bonus issue 1:1,31-Aug-17,-,-,23-Aug-17,30-Aug-17,-
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,07-Sep-17,Bonus issue 1:1,09-Sep-17,-,-,04-Sep-17,07-Sep-17,-
500408,TATAELXSI,TATA ELXSI LTD.,18-Sep-17,Bonus issue 1:1,19-Sep-17,-,-,12-Sep-17,18-Sep-17,-
539227,LOYAL,Loyal Equipments Ltd,27-Sep-17,Bonus issue 1:2,28-Sep-17,-,-,21-Sep-17,27-Sep-17,-
539207,MANPASAND,Manpasand Beverages Ltd,27-Sep-17,Bonus issue 1:1,28-Sep-17,-,-,21-Sep-17,27-Sep-17,-
533286,MOIL,MOIL LTD.,27-Sep-17,Bonus issue 1:1,28-Sep-17,-,-,21-Sep-17,27-Sep-17,-
500049,BEL,BHARAT ELECTRONICS LTD.,28-Sep-17,Bonus issue 1:10,29-Sep-17,-,-,22-Sep-17,28-Sep-17,-
500493,BHARATFORG,BHARAT FORGE LTD.,28-Sep-17,Bonus issue 1:1,30-Sep-17,-,-,25-Sep-17,28-Sep-17,-
500103,BHEL,BHARAT HEAVY ELECTRICALS LTD.,28-Sep-17,Bonus issue 1:2,30-Sep-17,-,-,25-Sep-17,28-Sep-17,-
524820,PANAMAPET,PANAMA PETROCHEM LTD.,03-Oct-17,Bonus issue 1:2,04-Oct-17,-,-,26-Sep-17,03-Oct-17,-
513097,SHBCLQ,SHIVALIK BIMETAL CONTROLS LTD.,05-Oct-17,Bonus issue 1:1,06-Oct-17,-,-,28-Sep-17,05-Oct-17,-
539229,MRSS,Majestic Research Services and Solutions Ltd,10-Oct-17,Bonus issue 1:1,11-Oct-17,-,-,04-Oct-17,10-Oct-17,-
511463,ALEXANDER,Alexander Stamps And Coin Ltd,11-Oct-17,Bonus issue 1:5,12-Oct-17,-,-,05-Oct-17,11-Oct-17,-
539997,KPL,Kwality Pharmaceuticals Ltd,11-Oct-17,Bonus issue 1:1,12-Oct-17,-,-,09-Oct-17,11-Oct-17,-
530201,KALLAM,Kallam Textiles Ltd-$,12-Oct-17,Bonus issue 1:4,13-Oct-17,-,-,06-Oct-17,12-Oct-17,-
538987,TALBROSENG,Talbros Engineering Ltd,12-Oct-17,Bonus issue 1:1,14-Oct-17,-,-,09-Oct-17,12-Oct-17,-
512277,AUTOINT,AUTORIDERS INTERNATIONAL LTD.,19-Oct-17,Bonus issue 1:1,31-Oct-17,-,-,19-Oct-17,03-Nov-17,-
531591,BAMPSL,BAMPSL SECURITIES LTD.,26-Oct-17,Bonus issue 3:20,27-Oct-17,-,-,18-Oct-17,26-Oct-17,-
539151,ARFIN,Arfin India Ltd,01-Nov-17,Bonus issue 2:1,02-Nov-17,-,-,26-Oct-17,01-Nov-17,-
539228,GGPL,Gala Global Products Ltd,10-Nov-17,Bonus issue 1:20,13-Nov-17,-,-,06-Nov-17,10-Nov-17,-
535910,MMLF,Money Masters Leasing & Finance Ltd,13-Nov-17,Bonus issue 1:4,14-Nov-17,-,-,07-Nov-17,13-Nov-17,-
539363,SKC,Sri Krishna Constructions (India) Ltd,06-Dec-17,Bonus issue 1:10,07-Dec-17,-,-,29-Nov-17,06-Dec-17,-
502355,BALKRISIND,BALKRISHNA INDUSTRIES LTD.-$,21-Dec-17,Bonus issue 1:1,23-Dec-17,-,-,18-Dec-17,21-Dec-17,-
500870,CASTROLIND,CASTROL INDIA LTD.,21-Dec-17,Bonus issue 1:1,23-Dec-17,-,-,18-Dec-17,21-Dec-17,-
500520,M&M,MAHINDRA & MAHINDRA LTD.,21-Dec-17,Bonus issue 1:1,23-Dec-17,-,-,18-Dec-17,21-Dec-17,-
511431,VAKRANGEE,Vakrangee Limited-$,21-Dec-17,Bonus issue 1:1,23-Dec-17,-,-,18-Dec-17,21-Dec-17,-
539841,LANCER,Lancer Container Lines Ltd,03-Jan-18,Bonus issue 3:5,04-Jan-18,-,-,28-Dec-17,03-Jan-18,-
533321,BILENERGY,BIL ENERGY SYSTEMS LTD.,11-Jan-18,Bonus issue 1:1,13-Jan-18,-,-,08-Jan-18,11-Jan-18,-
536128,VKJINFRA,VKJ Infradevelopers Ltd,11-Jan-18,Bonus issue 1:3,13-Jan-18,-,-,08-Jan-18,11-Jan-18,-
507910,FIBERWEB,FIBERWEB (INDIA) LTD.,17-Jan-18,Bonus issue 1:1,18-Jan-18,-,-,11-Jan-18,17-Jan-18,-
533090,EXCEL,Excel Realty N Infra Ltd,23-Jan-18,Bonus issue 2:1,24-Jan-18,-,-,17-Jan-18,23-Jan-18,-
512493,GARNETINT,GARNET INTERNATIONAL LTD.,06-Mar-18,Bonus issue 2:1,07-Mar-18,-,-,27-Feb-18,06-Mar-18,-
539939,YASHCHEM,Yash Chemex Ltd,14-Mar-18,Bonus issue 3:2,15-Mar-18,-,-,08-Mar-18,14-Mar-18,-
530965,IOC,INDIAN OIL CORPORATION LTD.,15-Mar-18,Bonus issue 1:1,17-Mar-18,-,-,12-Mar-18,15-Mar-18,-
540394,JDML,Jash Dealmark Ltd,15-Mar-18,Bonus issue 1:1,17-Mar-18,-,-,12-Mar-18,15-Mar-18,-
526947,LAOPALA,LA OPALA RG LTD.,22-Mar-18,Bonus issue 1:1,23-Mar-18,-,-,16-Mar-18,22-Mar-18,-
502445,CITADEL,CITADEL REALTY AND DEVELOPERS LTD.,26-Mar-18,Bonus issue 1:1,27-Mar-18,-,-,20-Mar-18,26-Mar-18,-
532155,GAIL,GAIL (INDIA) LTD.,27-Mar-18,Bonus issue 1:3,29-Mar-18,-,-,22-Mar-18,27-Mar-18,-
519602,KELLTONTEC,Kellton Tech Solutions Ltd.,27-Mar-18,Bonus issue 1:1,29-Mar-18,-,-,22-Mar-18,27-Mar-18,-
533106,OIL,OIL INDIA LTD.,27-Mar-18,Bonus issue 1:2,29-Mar-18,-,-,22-Mar-18,27-Mar-18,-
538731,HANMAN,Hanman Fit Ltd,10-Apr-18,Bonus issue 1:20,11-Apr-18,-,-,04-Apr-18,10-Apr-18,-
539148,SHIVALIK,Shivalik Rasayan Ltd,19-Apr-18,Bonus issue 1:4,20-Apr-18,-,-,13-Apr-18,19-Apr-18,-
539620,AINFRA,A Infrastructure Ltd,20-Apr-18,Bonus issue 1:1,23-Apr-18,-,-,16-Apr-18,20-Apr-18,-
539686,KPEL,K.P. Energy Ltd,26-Apr-18,Bonus issue 3:10,01-May-18,-,-,24-Apr-18,26-Apr-18,-
539428,TEJNAKSH,Tejnaksh Healthcare Ltd,26-Apr-18,Bonus issue 36:10,28-Apr-18,-,-,23-Apr-18,25-Apr-18,-
513377,MMTC,MMTC LTD.,03-May-18,Bonus issue 1:2,04-May-18,-,-,25-Apr-18,03-May-18,-
539837,RPEL,Raghav Productivity Enhancers Ltd,08-May-18,Bonus issue 2:5,09-May-18,-,-,02-May-18,08-May-18,-
539228,GGPL,Gala Global Products Ltd,10-May-18,Bonus issue 1:20,12-May-18,-,-,07-May-18,10-May-18,-
522014,UNIDT,UNITED DRILLING TOOLS LTD.,10-May-18,Bonus issue 1:1,12-May-18,-,-,07-May-18,10-May-18,-
