Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date," BC End Date	",ND Start Date,ND End Date,Actual Payment Date
507488,GMBREW,G.M.BREWERIES LTD.,21-May-18,Bonus issue 1:4,22-May-18,-,-,15-May-18,21-May-18,-
501831,COASTCORP,COASTAL CORPORATION LTD.,23-May-18,Bonus issue 3:1,24-May-18,-,-,17-May-18,23-May-18,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,31-May-18,Bonus issue 1:1,02-Jun-18,-,-,28-May-18,31-May-18,-
500250,LGBBROSLTD,L.G.BALAKRISHNAN & BROS.LTD.,14-Jun-18,Bonus issue 1:1,16-Jun-18,-,-,11-Jun-18,14-Jun-18,-
532410,TRANSCOR,TRANSCORP INTERNATIONAL LTD.,19-Jun-18,Bonus issue 1:4,20-Jun-18,-,-,13-Jun-18,19-Jun-18,-
500135,EPL,EPL Ltd,20-Jun-18,Bonus issue 1:1,21-Jun-18,-,-,14-Jun-18,20-Jun-18,-
539798,UMIYA,Umiya Tubes Ltd,20-Jun-18,Bonus issue 1:3,21-Jun-18,-,-,14-Jun-18,20-Jun-18,-
531162,EMAMILTD,EMAMI LTD.-$,21-Jun-18,Bonus issue 1:1,22-Jun-18,-,-,15-Jun-18,21-Jun-18,-
533155,JUBLFOOD,Jubilant FoodWorks Ltd,21-Jun-18,Bonus issue 1:1,23-Jun-18,-,-,18-Jun-18,21-Jun-18,-
524735,HIKAL,HIKAL LTD.,22-Jun-18,Bonus issue 1:2,25-Jun-18,-,-,18-Jun-18,22-Jun-18,-
512573,AVANTI,AVANTI FEEDS LTD.-$,26-Jun-18,Bonus issue 1:2,27-Jun-18,-,-,20-Jun-18,26-Jun-18,-
540769,NIACL,The New India Assurance Company Ltd,27-Jun-18,Bonus issue 1:1,28-Jun-18,-,-,21-Jun-18,27-Jun-18,-
532926,JYOTHYLAB,Jyothy Labs Ltd,28-Jun-18,Bonus issue 1:1,30-Jun-18,-,-,25-Jun-18,28-Jun-18,-
540027,PTIL,Prabhat Technologies (India) Ltd,28-Jun-18,Bonus issue 1:5,30-Jun-18,-,-,25-Jun-18,28-Jun-18,-
539217,SRESTHA,Srestha Finvest Ltd,06-Jul-18,Bonus issue 1:10,09-Jul-18,-,-,02-Jul-18,06-Jul-18,-
532210,CUB,CITY UNION BANK LTD.,10-Jul-18,Bonus issue 1:10,11-Jul-18,-,-,04-Jul-18,10-Jul-18,-
532539,MINDAIND,MINDA INDUSTRIES LTD.-$,11-Jul-18,Bonus issue 2:1,12-Jul-18,-,-,05-Jul-18,11-Jul-18,-
533271,ASHOKA,ASHOKA BUILDCON LTD.,12-Jul-18,Bonus issue 1:2,13-Jul-18,-,-,06-Jul-18,12-Jul-18,-
540755,GICRE,General Insurance Corporation of India,12-Jul-18,Bonus issue 1:1,14-Jul-18,-,-,09-Jul-18,12-Jul-18,-
522241,MMFL,M.M.FORGINGS LTD.-$,18-Jul-18,Bonus issue 1:1,19-Jul-18,-,-,12-Jul-18,18-Jul-18,-
502219,BORORENEW,Borosil Renewables Ltd,02-Aug-18,Bonus issue 3:1,03-Aug-18,-,-,27-Jul-18,02-Aug-18,-
514211,SUMEETINDS,SUMEET INDUSTRIES LTD.-$,02-Aug-18,Bonus issue 1:4,04-Aug-18,-,-,30-Jul-18,02-Aug-18,-
506414,FERMENTA,Fermenta Biotech Ltd,08-Aug-18,Bonus issue 1:1,09-Aug-18,-,-,02-Aug-18,08-Aug-18,-
590073,WHEELS,WHEELS INDIA LTD.,08-Aug-18,Bonus issue 1:1,09-Aug-18,-,-,02-Aug-18,08-Aug-18,-
590003,KARURVYSYA,KARUR VYSYA BANK LTD.,14-Aug-18,Bonus issue 1:10,18-Aug-18,-,-,10-Aug-18,14-Aug-18,-
526817,CHEVIOT,CHEVIOT CO.LTD.-$,29-Aug-18,Bonus issue 1:2,30-Aug-18,-,-,23-Aug-18,29-Aug-18,-
500209,INFY,INFOSYS LTD.,04-Sep-18,Bonus issue 1:1,05-Sep-18,-,-,29-Aug-18,04-Sep-18,-
500660,GLAXO,GLAXOSMITHKLINE PHARMACEUTICALS LTD.,11-Sep-18,Bonus issue 1:1,13-Sep-18,-,-,06-Sep-18,11-Sep-18,-
532424,GODREJCP,GODREJ CONSUMER PRODUCTS LTD.,12-Sep-18,Bonus issue 1:2,14-Sep-18,-,-,06-Sep-18,12-Sep-18,-
522108,YUKEN,YUKEN INDIA LTD.-$,12-Sep-18,Bonus issue 3:1,14-Sep-18,-,-,06-Sep-18,12-Sep-18,-
538794,JETINFRA,Jet Infraventure Ltd,14-Sep-18,Bonus issue 1:1,17-Sep-18,-,-,07-Sep-18,14-Sep-18,-
540615,7NR,7NR Retail Ltd,17-Sep-18,Bonus issue 1:2,18-Sep-18,-,-,10-Sep-18,17-Sep-18,-
540730,MEHAI,Mehai Technology Ltd,18-Sep-18,Bonus issue 1:1,19-Sep-18,-,-,11-Sep-18,18-Sep-18,-
539884,DARSHANORNA,Darshan Orna Ltd,19-Sep-18,Bonus issue 11:10,21-Sep-18,-,-,12-Sep-18,19-Sep-18,-
511463,ALEXANDER,Alexander Stamps And Coin Ltd,27-Sep-18,Bonus issue 1:5,28-Sep-18,-,-,21-Sep-18,27-Sep-18,-
517380,IGARASHI,IGARASHI MOTORS INDIA LTD.,27-Sep-18,Bonus issue 0:0,28-Sep-18,-,-,21-Sep-18,27-Sep-18,-
539098,FILTRA,Filtra Consultants and Engineers Ltd,04-Oct-18,Bonus issue 1:5,06-Oct-18,-,-,28-Sep-18,04-Oct-18,-
539963,ZEAL,Zeal Aqua Ltd,04-Oct-18,Bonus issue 2:1,05-Oct-18,-,-,27-Sep-18,04-Oct-18,-
541400,ZIMLAB,Zim Laboratories Ltd,04-Oct-18,Bonus issue 1:1,06-Oct-18,-,-,01-Oct-18,04-Oct-18,-
540956,BHATIA,Bhatia Communications & Retail (India) Ltd,08-Oct-18,Bonus issue 1:1,09-Oct-18,-,-,01-Oct-18,08-Oct-18,-
539546,BNL,Beekay Niryat Ltd,08-Oct-18,Bonus issue 1:1,09-Oct-18,-,-,01-Oct-18,08-Oct-18,-
538891,MCLOUD,Magellanic Cloud Ltd,09-Oct-18,Bonus issue 4:1,10-Oct-18,-,-,03-Oct-18,09-Oct-18,-
526519,ALPINEHOU,ALPINE HOUSING DEVELOPMENT CORPORATION LTD.,11-Oct-18,Bonus issue 1:3,12-Oct-18,-,-,05-Oct-18,11-Oct-18,-
530843,CUPID,CUPID LTD.-$,11-Oct-18,Bonus issue 1:5,12-Oct-18,-,-,05-Oct-18,11-Oct-18,-
539526,SCTL,Suncare Traders Ltd,11-Oct-18,Bonus issue 1:1,12-Oct-18,-,-,05-Oct-18,11-Oct-18,-
530697,ZENLABS,Zenlabs Ethica Ltd,11-Oct-18,Bonus issue 1:20,13-Oct-18,-,-,08-Oct-18,11-Oct-18,-
540147,SHASHIJIT,Shashijit Infraprojects Ltd,12-Oct-18,Bonus issue 1:5,15-Oct-18,-,-,08-Oct-18,12-Oct-18,-
512341,CESL,CES Limited,22-Oct-18,Bonus issue 27:1,23-Oct-18,-,-,15-Oct-18,22-Oct-18,-
531471,DUKEOFS,DUKE OFFSHORE LTD.,26-Oct-18,Bonus issue 1:1,29-Oct-18,-,-,25-Oct-18,26-Oct-18,-
517334,MOTHERSUMI,MOTHERSON SUMI SYSTEMS LTD.,30-Oct-18,Bonus issue 1:2,31-Oct-18,-,-,24-Oct-18,30-Oct-18,-
539151,ARFIN,Arfin India Ltd,13-Nov-18,Bonus issue 1:5,14-Nov-18,-,-,05-Nov-18,13-Nov-18,-
539225,JIYAECO,Jiya Eco-Products Ltd,19-Nov-18,Bonus issue 1:1,21-Nov-18,-,-,14-Nov-18,19-Nov-18,-
539570,ACEWIN,Acewin Agriteck Ltd,29-Nov-18,Bonus issue 6:10,01-Dec-18,-,-,26-Nov-18,29-Nov-18,-
500078,OAL,Oriental Aromatics Ltd-$,13-Dec-18,Bonus issue 1:1,14-Dec-18,-,-,07-Dec-18,13-Dec-18,-
540590,RIDDHICORP,Riddhi Corporate Services Ltd,21-Jan-19,Bonus issue 25:10,22-Jan-19,-,-,15-Jan-19,21-Jan-19,-
531344,CONCOR,CONTAINER CORPORATION OF INDIA LTD.,04-Feb-19,Bonus issue 1:4,05-Feb-19,-,-,29-Jan-19,04-Feb-19,-
513713,WHITEORG,White Organic Agro Ltd,06-Feb-19,Bonus issue 1:1,07-Feb-19,-,-,31-Jan-19,06-Feb-19,-
540954,IWP,The Indian Wood Products Company Ltd,15-Feb-19,Bonus issue 1:1,19-Feb-19,-,-,12-Feb-19,15-Feb-19,-
540401,MAXIMUS,Maximus International Ltd,26-Feb-19,Bonus issue 1:1,27-Feb-19,-,-,20-Feb-19,26-Feb-19,-
539398,VISHALBL,Vishal Bearings Ltd,28-Feb-19,Bonus issue 4:5,04-Mar-19,-,-,25-Feb-19,28-Feb-19,-
507685,WIPRO,WIPRO LTD.,06-Mar-19,Bonus issue 1:3,07-Mar-19,-,-,27-Feb-19,06-Mar-19,-
532555,NTPC,NTPC LTD.,19-Mar-19,Bonus issue 1:5,20-Mar-19,-,-,13-Mar-19,19-Mar-19,-
524542,SUKHJITS,SUKHJIT STARCH & CHEMICALS LTD.-$,27-Mar-19,Bonus issue 1:1,28-Mar-19,-,-,20-Mar-19,27-Mar-19,-
541083,INFLAME,Inflame Appliances Ltd,28-Mar-19,Bonus issue 1:2,30-Mar-19,-,-,25-Mar-19,27-Mar-19,-
539872,BAJAJHCARE,Bajaj Healthcare Ltd,09-Apr-19,Bonus issue 1:1,10-Apr-19,-,-,03-Apr-19,09-Apr-19,-
541304,INDOUS,Indo Us Bio-Tech Ltd,23-Apr-19,Bonus issue 1:4,24-Apr-19,-,-,15-Apr-19,23-Apr-19,-
507552,FOODSIN,FOODS & INNS LTD.,30-Apr-19,Bonus issue 2:1,02-May-19,-,-,23-Apr-19,30-Apr-19,-
512399,KAPASHI,KAPASHI COMMERCIALS LTD.,14-May-19,Bonus issue 3:2,15-May-19,-,-,08-May-19,14-May-19,-
517506,TTKPRESTIG,TTK PRESTIGE LTD.,15-May-19,Bonus issue 1:5,16-May-19,-,-,09-May-19,15-May-19,-
540823,VITESSE,Vitesse Agro Ltd,30-May-19,Bonus issue 1:1,31-May-19,-,-,24-May-19,30-May-19,-
539268,SYNGENE,Syngene International Ltd,11-Jun-19,Bonus issue 1:1,12-Jun-19,-,-,04-Jun-19,11-Jun-19,-
532523,BIOCON,BIOCON LTD.,12-Jun-19,Bonus issue 1:1,13-Jun-19,-,-,06-Jun-19,12-Jun-19,-
542206,NIVAKA,Nivaka Fashions Ltd,24-Jun-19,Bonus issue 4:5,25-Jun-19,-,-,18-Jun-19,24-Jun-19,-
530517,RELAXO,RELAXO FOOTWEARS LTD.-$,26-Jun-19,Bonus issue 1:1,27-Jun-19,-,-,20-Jun-19,26-Jun-19,-
540649,AVADHSUGAR,Avadh Sugar & Energy Ltd,27-Jun-19,Bonus issue 1:1,30-Jun-19,-,-,24-Jun-19,27-Jun-19,-
540614,GGENG,G G Engineering Ltd,27-Jun-19,Bonus issue 2:3,29-Jun-19,-,-,24-Jun-19,27-Jun-19,-
540650,MAGADHSUGAR,Magadh Sugar & Energy Ltd,27-Jun-19,Bonus issue 4:10,30-Jun-19,-,-,24-Jun-19,27-Jun-19,-
540405,OCEANIC,Oceanic Foods Ltd,27-Jun-19,Bonus issue 2:1,28-Jun-19,-,-,21-Jun-19,27-Jun-19,-
512070,UPL,UPL Limited,02-Jul-19,Bonus issue 1:2,03-Jul-19,-,-,26-Jun-19,02-Jul-19,-
532155,GAIL,GAIL (INDIA) LTD.,09-Jul-19,Bonus issue 1:1,10-Jul-19,-,-,03-Jul-19,09-Jul-19,-
531688,PRITHVIEXCH,Prithvi Exchange (India) Ltd,11-Jul-19,Bonus issue 1:2,12-Jul-19,-,-,05-Jul-19,11-Jul-19,-
530803,BHAGIL,Bhageria Industries Ltd,17-Jul-19,Bonus issue 1:1,18-Jul-19,-,-,11-Jul-19,17-Jul-19,-
540652,CTCL,Captain Technocast Ltd,22-Jul-19,Bonus issue 1:1,23-Jul-19,-,-,16-Jul-19,22-Jul-19,-
540180,VBL,Varun Beverages Ltd,25-Jul-19,Bonus issue 1:2,27-Jul-19,-,-,22-Jul-19,25-Jul-19,-
541556,RITES,RITES Ltd,08-Aug-19,Bonus issue 1:4,11-Aug-19,-,-,05-Aug-19,08-Aug-19,-
501430,BOMBCYC,BOMBAY CYCLE & MOTOR AGENCY LTD.,13-Aug-19,Bonus issue 1:1,14-Aug-19,-,-,06-Aug-19,13-Aug-19,-
530643,ECORECO,ECO RECYCLING LTD.,22-Aug-19,Bonus issue 1:10,23-Aug-19,-,-,16-Aug-19,22-Aug-19,-
532051,SWELECTES,Swelect Energy Systems Limited-$,22-Aug-19,Bonus issue 1:2,23-Aug-19,-,-,16-Aug-19,22-Aug-19,-
532929,BRIGADE,BRIGADE ENTERPRISES LTD.,28-Aug-19,Bonus issue 1:2,29-Aug-19,-,-,22-Aug-19,28-Aug-19,-
517522,RAJGLOWIR,RAJRATAN GLOBAL WIRE LTD.,11-Sep-19,Bonus issue 4:3,12-Sep-19,-,-,04-Sep-19,11-Sep-19,-
532830,ASTRAL,ASTRAL POLY TECHNIK LTD.,16-Sep-19,Bonus issue 1:4,17-Sep-19,-,-,09-Sep-19,16-Sep-19,-
530431,ADORFO,ADOR FONTECH LTD.-$,19-Sep-19,Bonus issue 1:1,21-Sep-19,-,-,16-Sep-19,19-Sep-19,-
540697,AMFL,A & M Febcon Ltd,19-Sep-19,Bonus issue 2:5,21-Sep-19,-,-,16-Sep-19,19-Sep-19,-
537092,MODEX,Modex International Securities Ltd,26-Sep-19,Bonus issue 1:1,-,28-Sep-19,30-Sep-19,23-Sep-19,26-Sep-19,-
541701,SUPERSHAKT,Supershakti Metaliks Ltd,26-Sep-19,Bonus issue 1:1,28-Sep-19,-,-,23-Sep-19,26-Sep-19,-
524208,AARTIIND,AARTI INDUSTRIES LTD.,27-Sep-19,Bonus issue 1:1,30-Sep-19,-,-,23-Sep-19,27-Sep-19,-
531412,RADIXIND,Radix Industries (India) Limited,30-Sep-19,Bonus issue 1:2,01-Oct-19,-,-,24-Sep-19,30-Sep-19,-
540545,BGJL,Bhakti Gems and Jewellery Ltd,04-Oct-19,-,07-Oct-19,-,-,27-Sep-19,04-Oct-19,-
542446,JONJUA,Jonjua Overseas Ltd,10-Oct-19,Bonus issue 1:25,11-Oct-19,-,-,03-Oct-19,10-Oct-19,-
540738,STL,Shreeji Translogistics Ltd,14-Oct-19,Bonus issue 2:1,15-Oct-19,-,-,07-Oct-19,14-Oct-19,-
590065,IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD.,25-Oct-19,Bonus issue 1:2,29-Oct-19,-,-,22-Oct-19,27-Oct-19,-
538446,MONEYBOXX,Moneyboxx Finance Ltd,21-Nov-19,Bonus issue 1:10,23-Nov-19,-,-,18-Nov-19,21-Nov-19,-
532281,HCLTECH,HCL TECHNOLOGIES LTD.,05-Dec-19,Bonus issue 1:1,07-Dec-19,-,-,02-Dec-19,05-Dec-19,-
542285,AXITA,Axita Cotton Ltd,26-Dec-19,Bonus issue 1:1,27-Dec-19,-,-,19-Dec-19,26-Dec-19,-
523319,BALMLAWRIE,BALMER LAWRIE & CO.LTD.,26-Dec-19,Bonus issue 1:2,28-Dec-19,-,-,20-Dec-19,26-Dec-19,-
540727,POOJA,Poojawestern Metaliks Ltd,02-Jan-20,Bonus issue 1:1,04-Jan-20,-,-,30-Dec-19,02-Jan-20,-
539026,SSPNFIN,SSPN Finance Ltd,16-Jan-20,Bonus issue 1:1,17-Jan-20,-,-,10-Jan-20,16-Jan-20,-
540078,MITSU,Mitsu Chem Plast Ltd,28-Jan-20,Bonus issue 2:1,29-Jan-20,-,-,22-Jan-20,28-Jan-20,-
540953,KENVI,Kenvi Jewels Ltd,29-Jan-20,Bonus issue 11:10,30-Jan-20,-,-,23-Jan-20,29-Jan-20,-
540519,MEERA,Meera Industries Ltd,06-Feb-20,Bonus issue 7:5,08-Feb-20,-,-,03-Feb-20,06-Feb-20,-
506414,FERMENTA,Fermenta Biotech Ltd,13-Feb-20,Bonus issue 2:1,14-Feb-20,-,-,07-Feb-20,13-Feb-20,-
539526,SCTL,Suncare Traders Ltd,06-Mar-20,Bonus issue 2:1,09-Mar-20,-,-,02-Mar-20,06-Mar-20,-
540366,RADIOCITY,Music Broadcast Ltd,12-Mar-20,Bonus issue 1:4,13-Mar-20,-,-,05-Mar-20,12-Mar-20,-
532652,KTKBANK,KARNATAKA BANK LTD.,17-Mar-20,Bonus issue 1:10,18-Mar-20,-,-,11-Mar-20,17-Mar-20,-
541444,PALMJEWELS,Palm Jewels Ltd,26-Mar-20,Bonus issue 36:10,27-Mar-20,-,-,19-Mar-20,26-Mar-20,-
539216,GARMNTMNTR,Garment Mantra Lifestyle Ltd,30-Mar-20,Bonus issue 1:2,01-Apr-20,-,-,24-Mar-20,30-Mar-20,-
540252,VSL,Veeram Securities Ltd,13-Apr-20,Bonus issue 13:10,15-Apr-20,-,-,03-Apr-20,13-Apr-20,-
540108,TAHL,Tiaan Ayurvedic & Herbs Ltd,02-Jul-20,Bonus issue 1:4,03-Jul-20,-,-,26-Jun-20,02-Jul-20,-
541865,ASRL,Add-Shop ERetail Ltd,22-Jul-20,Bonus issue 3:4,23-Jul-20,-,-,16-Jul-20,22-Jul-20,-
542667,WORL,White Organic Retail Ltd,28-Jul-20,Bonus issue 1:1,29-Jul-20,-,-,22-Jul-20,28-Jul-20,-
542446,JONJUA,Jonjua Overseas Ltd,30-Jul-20,Bonus issue 1:43,31-Jul-20,-,-,24-Jul-20,30-Jul-20,-
539894,MADHAVIPL,Madhav Infra Projects Ltd,06-Aug-20,Bonus issue 3:1,07-Aug-20,-,-,31-Jul-20,06-Aug-20,-
540726,TTFL,Trident Texofab Ltd,11-Aug-20,Bonus issue 14:10,12-Aug-20,-,-,05-Aug-20,11-Aug-20,-
539354,POLYSPIN,Polyspin Exports Ltd,07-Sep-20,Bonus issue 1:4,08-Sep-20,-,-,02-Sep-20,07-Sep-20,-
540936,GGL,Gautam Gems Ltd,11-Sep-20,Bonus issue 5:6,14-Sep-20,-,-,07-Sep-20,11-Sep-20,-
506642,SADHNANIQ,SADHANA NITROCHEM LTD.,17-Sep-20,Bonus issue 1:2,18-Sep-20,-,-,15-Sep-20,17-Sep-20,-
506260,ANUHPHR,ANUH PHARMA LTD.,18-Sep-20,Bonus issue 1:1,21-Sep-20,-,-,14-Sep-20,18-Sep-20,-
522074,ELGIEQUIP,ELGI EQUIPMENTS LTD.,24-Sep-20,Bonus issue 1:1,26-Sep-20,-,-,23-Sep-20,24-Sep-20,-
543064,SUVENPHAR,Suven Pharmaceuticals Ltd,25-Sep-20,Bonus issue 1:1,28-Sep-20,-,-,21-Sep-20,25-Sep-20,-
524348,AARTIDRUGS,AARTI DRUGS LTD.,30-Sep-20,Bonus issue 3:1,01-Oct-20,-,-,24-Sep-20,30-Sep-20,-
540737,SGRL,Shree Ganesh Remedies Ltd,06-Oct-20,Bonus issue 3:26,07-Oct-20,-,-,29-Sep-20,06-Oct-20,-
539788,KDML,Khemani Distributors & Marketing Ltd,07-Oct-20,Bonus issue 1:1,08-Oct-20,-,-,30-Sep-20,07-Oct-20,-
542034,SMGOLD,S. M. Gold Ltd,08-Oct-20,Bonus issue 1:2,09-Oct-20,-,-,01-Oct-20,08-Oct-20,-
542046,VIVIDM,Vivid Mercantile Ltd,08-Oct-20,Bonus issue 26:10,09-Oct-20,-,-,01-Oct-20,08-Oct-20,-
542019,SHUBHAM,Shubham Polyspin Ltd,09-Oct-20,Bonus issue 1:1,12-Oct-20,-,-,05-Oct-20,09-Oct-20,-
540259,SHANGAR,Shangar Decor Ltd,12-Oct-20,Bonus issue 1:1,13-Oct-20,-,-,06-Oct-20,12-Oct-20,-
539402,VAL,Vaksons Automobiles Ltd,15-Oct-20,Bonus issue 3:5,17-Oct-20,-,-,12-Oct-20,15-Oct-20,-
